Id,Sales
31870,1.030514
31871,1.3046361
31872,3.4132175
31873,5884.165
31874,2.3829947
31875,100.00991
31876,-0.9265589
31877,-0.9987267
31878,-0.98372525
31879,-0.6107243
31880,4.1968465
31881,2.2494147
31882,6.542165
31883,0.9462455
31884,2.1356285
31885,1.4209665
31886,25.988403
31887,6.5233665
31888,2.4024532
31889,7.816116
31890,1.2772185
31891,0.47347876
31892,1.5172185
31893,3.1484747
31894,6.2058992
31895,2.2588797
31896,3.6222277
31897,4.1360183
31898,13.040709
31899,24.055262
31900,62.333725
31901,32.630672
31902,46.663494
31903,46.49985
31904,1.9160901
31905,-0.13501203
31906,1.5176973
31907,6.704814
31908,6.833082
31909,16.550438
31910,4.052071
31911,1.6070424
31912,3.3157926
31913,5.9221387
31914,32.91862
31915,4.8268967
31916,1.5960417
31917,15.336828
31918,1.6861799
31919,0.8897321
31920,1.8536687
31921,8037.17
31922,130.4921
31923,14.560776
31924,1.6670866
31925,-0.99446493
31926,-0.76837623
31927,2.007805
31928,104.7708
31929,63.970047
31930,5.0262966
31931,0.0811201
31932,0.40466127
31933,0.31226966
31934,11.808853
31935,5.0397387
31936,-0.11108486
31937,4.3664494
31938,0.38616326
31939,0.46776798
31940,1.5074629
31941,3.1323972
31942,4.7848797
31943,-0.14859453
31944,0.7691128
31945,0.96576095
31946,3.293859
31947,6.6622753
31948,7.8387384
31949,3.69616
31950,0.7237926
31951,2.524045
31952,2.4771142
31953,0.031402167
31954,2.0020747
31955,8.187136
31956,6.817535
31957,0.031778447
31958,2.5315096
31959,2.22844
31960,3.2920341
31961,5.884029
31962,32.731895
31963,4.8153286
31964,-0.15683843
31965,5.8494024
31966,0.9572639
31967,1.2532955
31968,2.4026833
31969,2855.4216
31970,86.95377
31971,683.6967
31972,31.881357
31973,6.7468643
31974,16.013039
31975,2926.6282
31976,217.64539
31977,83.83484
31978,88.23935
31979,15.714882
31980,43.375717
31981,33.261715
31982,729.9319
31983,197.83916
31984,87.83034
31985,44.09901
31986,25.60737
31987,16.216358
31988,28.411585
31989,2256.5466
31990,780.39056
31991,348.0821
31992,42.80167
31993,112.877426
31994,308.7599
31995,551.75836
31996,5905.081
31997,1393.218
31998,1558.9824
31999,75.66064
32000,1.2984451
32001,-0.31822157
32002,0.98443353
32003,163.73784
32004,43.761375
32005,38.226536
32006,11.645251
32007,14.649809
32008,24.907255
32009,40.55292
32010,423.54672
32011,40.87324
32012,17.428501
32013,18.376768
32014,2.1860216
32015,1.2413712
32016,3.292069
32017,8952.195
32018,-0.28239152
32019,4.1917953
32020,-0.08031395
32021,-0.9271163
32022,-0.9445343
32023,10.392992
32024,8.20845
32025,-0.31305638
32026,14.416574
32027,0.8748927
32028,-0.37633216
32029,-0.7113171
32030,7.324848
32031,3.3726046
32032,-0.28070322
32033,5.346451
32034,0.66036314
32035,0.7581099
32036,2.003469
32037,4.414562
32038,4.3108735
32039,-0.12635732
32040,1.0701407
32041,1.3298056
32042,4.0890493
32043,8.081267
32044,10.5755625
32045,3.311362
32046,0.76881474
32047,1.7751925
32048,1.7828213
32049,-0.17454322
32050,1.4026365
32051,6.4522915
32052,4.6788692
32053,-0.16226892
32054,1.7233491
32055,1.521623
32056,2.352358
32057,4.3768754
32058,8.098781
32059,3.210138
32060,-0.31772634
32061,4.3939157
32062,0.56115353
32063,0.7972745
32064,2.4416556
32065,7027.6836
32066,11.637285
32067,6.6599064
32068,1.5164229
32069,-0.80989575
32070,-0.5524013
32071,928.92017
32072,23.8272
32073,11.116806
32074,2.6483927
32075,-0.12502855
32076,0.14402269
32077,2.5609925
32078,119.305725
32079,24.431986
32080,11.687472
32081,5.307352
32082,1.0244893
32083,1.1134205
32084,2.6104634
32085,284.0273
32086,29.889154
32087,14.40994
32088,0.6931945
32089,3.458594
32090,6.522893
32091,12.424404
32092,67.37805
32093,24.156973
32094,38.39974
32095,2.2487018
32096,1.1286808
32097,-0.37748912
32098,0.81192607
32099,153.70398
32100,6.803286
32101,6.656052
32102,0.970487
32103,3.3757577
32104,4.6729064
32105,8.098822
32106,14.778363
32107,6.2751236
32108,2.5754402
32109,4.3238196
32110,0.5408652
32111,0.74888355
32112,2.3489912
32113,5681.7266
32114,277.2938
32115,57.01504
32116,37.366608
32117,9.009935
32118,1.0823356
32119,73.139626
32120,5.050996
32121,1082.1791
32122,5.3582716
32123,-0.25130633
32124,0.31011134
32125,-0.14814375
32126,5.2751384
32127,7.5383253
32128,0.46136653
32129,9.675831
32130,1.793017
32131,1.9574438
32132,4.052354
32133,7.1619024
32134,9.370472
32135,0.7749447
32136,2.4650884
32137,2.899726
32138,7.5182605
32139,14.200611
32140,16.457396
32141,7.4187326
32142,2.5936322
32143,4.550892
32144,4.566154
32145,0.65106535
32146,3.805714
32147,13.551986
32148,10.089053
32149,0.69762
32150,4.4471955
32151,4.0437074
32152,5.7053285
32153,9.754738
32154,16.76707
32155,7.2210803
32156,0.38614812
32157,9.788829
32158,2.1225939
32159,2.5948792
32160,5.8839445
32161,10385.226
32162,-0.14375296
32163,208.97664
32164,4.0541406
32165,-0.9508482
32166,0.8288798
32167,41.26935
32168,8.1032
32169,-0.3012161
32170,5.38984
32171,0.33615488
32172,1.1777741
32173,0.51451737
32174,18.438591
32175,3.4618533
32176,-0.26830527
32177,5.5551395
32178,0.7149587
32179,0.7902934
32180,2.0584493
32181,4.0610003
32182,3.8954792
32183,-0.19719554
32184,0.9731982
32185,1.2207022
32186,4.188181
32187,8.258171
32188,9.891334
32189,3.00703
32190,1.0542266
32191,3.0373514
32192,2.6937077
32193,0.08018727
32194,2.1440723
32195,7.9513674
32196,7.8969417
32197,6.2282
32198,2.7432153
32199,2.465943
32200,3.4933858
32201,6.206986
32202,11.195703
32203,4.6232204
32204,-0.09156485
32205,5.262641
32206,0.8125857
32207,1.0572867
32208,2.5587876
32209,8580.0625
32210,-0.45175585
32211,3.688029
32212,0.5482192
32213,-0.9271163
32214,-0.80401343
32215,23.862972
32216,4.649222
32217,-0.47518337
32218,3.5400462
32219,-0.7581666
32220,-0.6871031
32221,-0.47228178
32222,11.471138
32223,2.3406157
32224,-0.45046598
32225,4.282291
32226,0.3819566
32227,0.46331358
32228,1.4998536
32229,3.1366587
32230,3.0574417
32231,-0.33254755
32232,0.73238564
32233,0.94968426
32234,3.2587428
32235,6.599606
32236,7.9401894
32237,2.300831
32238,0.35092837
32239,1.3066598
32240,1.3162047
32241,-0.312954
32242,0.9997672
32243,4.693458
32244,4.6788692
32245,-0.16226892
32246,1.7233491
32247,1.521623
32248,2.352358
32249,4.3768754
32250,8.098781
32251,3.210138
32252,-0.31772634
32253,4.3939157
32254,0.56115353
32255,0.7972745
32256,2.4416556
32257,6228.6997
32258,-0.08424719
32259,0.19468597
32260,-0.22666596
32261,-0.96197546
32262,-0.93557644
32263,-0.4581113
32264,3.600603
32265,-0.11814463
32266,1.5509667
32267,-0.7453561
32268,-0.8264921
32269,-0.64027876
32270,3.6005154
32271,2.6451514
32272,-0.07661169
32273,4.1061783
32274,0.3189353
32275,0.376873
32276,1.3521821
32277,3.08442
32278,3.4273245
32279,0.121527925
32280,1.1508116
32281,1.3898883
32282,3.0321553
32283,6.1952724
32284,7.6507454
32285,2.5978498
32286,1.8561566
32287,1.9229892
32288,1.1551294
32289,-0.39679888
32290,1.3524226
32291,10.180469
32292,8.240769
32293,1.093805
32294,0.90276176
32295,1.1340921
32296,1.7667214
32297,3.4375684
32298,38.87303
32299,5.8740473
32300,0.71544105
32301,2.7894804
32302,0.32853466
32303,0.5078881
32304,1.8875003
32305,4989.885
32306,-0.065575294
32307,58.278988
32308,10.59707
32309,9.32091
32310,2.2939303
32311,692.94336
32312,3.3014317
32313,-0.038787395
32314,-0.5004377
32315,0.37872422
32316,1.4610885
32317,0.13269854
32318,11.795377
32319,7.0968723
32320,0.006483139
32321,1.6843693
32322,-0.3066228
32323,-0.2658033
32324,0.25426567
32325,77.65557
32326,8.8342905
32327,0.22245315
32328,-0.30367684
32329,0.47557333
32330,2.2231307
32331,4.7515883
32332,18.405302
32333,7.0004425
32334,1.4846987
32335,0.0793518
32336,0.37220314
32337,-0.59296906
32338,0.4176624
32339,56.83981
32340,4.6183653
32341,-0.37371215
32342,-0.1283584
32343,0.91105586
32344,1.5406423
32345,3.0749588
32346,24.962856
32347,3.4759595
32348,-0.4518876
32349,1.7300311
32350,-0.21987517
32351,-0.101883225
32352,0.7198316
32353,3960.8325
32354,1.2721008
32355,130.75502
32356,25.707605
32357,11.433217
32358,15.712279
32359,933.655
32360,2.5271235
32361,0.8572577
32362,0.8044733
32363,-0.58785796
32364,1.4659742
32365,-0.06881474
32366,18.01602
32367,7.273851
32368,0.9447293
32369,2.2074416
32370,0.029500615
32371,0.074724354
32372,0.83600634
32373,143.94316
32374,8.077944
32375,1.1337279
32376,-0.38148987
32377,0.6286884
32378,2.7858136
32379,5.7556853
32380,33.410484
32381,6.377162
32382,4.456831
32383,0.80979735
32384,0.3888404
32385,-0.5938479
32386,0.18217634
32387,99.93538
32388,4.109211
32389,4.949506
32390,0.09603827
32391,1.4339153
32392,2.1554239
32393,4.0610113
32394,7.776357
32395,3.0609455
32396,-0.0596859
32397,1.961255
32398,-0.14292924
32399,-0.027223855
32400,0.68275243
32401,5805.2646
32402,-0.42963055
32403,4.5328703
32404,0.092617445
32405,-0.9779179
32406,-0.69056714
32407,16.60108
32408,4.3443375
32409,-0.5334449
32410,2.7057073
32411,-0.8650142
32412,-0.40176666
32413,-0.48648244
32414,7.204826
32415,2.3193107
32416,-0.51147145
32417,1.917087
32418,-0.24651155
32419,-0.20215294
32420,0.3630026
32421,1.8501782
32422,3.0315642
32423,-0.40664348
32424,-0.028312342
32425,0.07969723
32426,1.3584095
32427,3.208521
32428,5.1598406
32429,2.27282
32430,0.20133543
32431,0.52638155
32432,1.2439126
32433,-0.3343977
32434,0.9373518
32435,4.9288015
32436,4.0449457
32437,-0.33415473
32438,0.52961516
32439,0.39834595
32440,0.8590242
32441,1.9817044
32442,17.538315
32443,2.1959798
32444,-0.5366166
32445,1.9667065
32446,-0.15224338
32447,-0.024021985
32448,0.86893016
32449,3591.3662
32450,6.353579
32451,36.78018
32452,8.184431
32453,10.447128
32454,10.206612
32455,1804.7152
32456,5.3086786
32457,6.050711
32458,-0.035059284
32459,1.6262947
32460,3.3805788
32461,0.3319004
32462,159.23776
32463,1.6363951
32464,6.382782
32465,5.307352
32466,1.0244893
32467,1.1134205
32468,2.6104634
32469,284.0273
32470,16.974249
32471,7.9669733
32472,0.6931945
32473,3.458594
32474,6.522893
32475,12.424404
32476,67.37805
32477,13.650874
32478,22.001574
32479,2.2487018
32480,1.1286808
32481,-0.37748912
32482,0.81192607
32483,153.70398
32484,6.803286
32485,6.656052
32486,0.64899105
32487,2.6618283
32488,3.7473385
32489,6.614295
32490,26.115475
32491,6.2751236
32492,2.5754402
32493,3.4311316
32494,0.5408652
32495,0.74888355
32496,2.3489912
32497,6802.409
32498,-0.47259307
32499,3.6879385
32500,-0.98307115
32501,-0.9874495
32502,-0.98402727
32503,1.1195161
32504,1.0058812
32505,-0.5685877
32506,4.095306
32507,0.05037419
32508,0.18765815
32509,-0.08684834
32510,15.754381
32511,2.3193107
32512,-0.5482694
32513,1.917087
32514,-0.24651155
32515,-0.20215294
32516,0.3630026
32517,1.8501782
32518,3.0315642
32519,-0.4513376
32520,-0.028312342
32521,0.07969723
32522,1.3584095
32523,3.208521
32524,5.1598406
32525,2.27282
32526,0.110845976
32527,0.27382618
32528,0.87522775
32529,-0.44375917
32530,0.6190355
32531,3.5907693
32532,4.0449457
32533,-0.38430887
32534,0.27829248
32535,0.16859086
32536,0.5535777
32537,1.4917974
32538,13.354524
32539,2.1959798
32540,-0.5715205
32541,1.9667065
32542,-0.15224338
32543,-0.024021985
32544,0.86893016
32545,2749.2312
32546,6.440824
32547,173.02554
32548,40.589287
32549,12.675065
32550,21.998888
32551,887.9377
32552,21.89543
32553,6.158559
32554,5.8790317
32555,3.5825605
32556,6.272533
32557,2.3471313
32558,2.3511317
32559,15.522412
32560,6.4957085
32561,6.099664
32562,1.2498916
32563,1.3487234
32564,3.0124443
32565,150.36488
32566,17.128145
32567,7.2241817
32568,0.39053434
32569,2.6151664
32570,7.4038386
32571,13.9964285
32572,34.549088
32573,13.776308
32574,20.096212
32575,3.1428852
32576,1.5788559
32577,-0.24583983
32578,1.1951132
32579,88.5594
32580,7.668817
32581,18.483822
32582,1.062079
32583,3.5210633
32584,4.8612843
32585,8.400967
32586,46.205654
32587,7.1094823
32588,2.6243186
32589,4.4556484
32590,0.5589886
32591,0.76945376
32592,2.0608795
32593,5478.867
32594,0.115180925
32595,49.914154
32596,6.5274105
32597,7.0243673
32598,-0.6337602
32599,1174.8712
32600,5.2659636
32601,0.3504947
32602,0.48348168
32603,-0.6306536
32604,0.39332134
32605,0.120462194
32606,0.66968095
32607,9.6590805
32608,0.4140993
32609,8.672494
32610,1.498423
32611,1.6455054
32612,3.5194511
32613,103.626396
32614,11.946295
32615,0.7175351
32616,1.4831206
32617,4.261962
32618,10.49383
32619,19.510437
32620,24.269974
32621,9.5097885
32622,2.4920769
32623,2.85435
32624,2.2842796
32625,-0.02579706
32626,1.835585
32627,111.94312
32628,9.970913
32629,0.30185422
32630,1.597603
32631,4.6951895
32632,6.5714383
32633,11.143902
32634,58.530922
32635,9.263038
32636,0.3413138
32637,7.1358414
32638,1.3248724
32639,1.6765038
32640,4.1253176
32641,2464.2737
32642,-0.13503967
32643,234.6012
32644,48.910618
32645,29.619522
32646,82.748985
32647,1540.2201
32648,11.365731
32649,0.04478899
32650,3.9099371
32651,0.50213295
32652,3.8894055
32653,4.3689456
32654,39.512993
32655,7.4406195
32656,0.09399567
32657,5.7547574
32658,0.7447652
32659,0.84748083
32660,2.156145
32661,73.84278
32662,8.26092
32663,0.20031571
32664,0.7340803
32665,2.6746762
32666,7.0266805
32667,13.3234
32668,17.076462
32669,6.5180035
32670,1.4404706
32671,1.9796716
32672,1.538969
32673,-0.24687615
32674,1.192097
32675,88.436325
32676,7.687548
32677,4.5784545
32678,1.0081217
32679,3.4027631
32680,4.8532305
32681,8.38805
32682,46.140793
32683,7.1270046
32684,0.03768633
32685,5.2895503
32686,0.7972817
32687,1.0691164
32688,2.5792496
32689,6419.272
32690,-0.33644477
32691,14.451273
32692,0.01520485
32693,-0.77336067
32694,-0.62567735
32695,28.449139
32696,45.695007
32697,-0.36479977
32698,14.416574
32699,-0.51720047
32700,-0.6871031
32701,-0.73733747
32702,3.471757
32703,0.24990198
32704,-0.3348835
32705,4.282291
32706,0.3819566
32707,0.46331358
32708,1.4998536
32709,3.1366587
32710,4.3108735
32711,-0.19216359
32712,0.73238564
32713,0.94968426
32714,3.2587428
32715,6.599606
32716,7.9401894
32717,3.311362
32718,0.63558066
32719,1.3066598
32720,1.3162047
32721,-0.312954
32722,0.9997672
32723,4.693458
32724,4.6788692
32725,-0.22537023
32726,1.2790198
32727,1.1102052
32728,1.8054017
32729,3.499607
32730,5.9513593
32731,3.210138
32732,-0.36911792
32733,3.4894774
32734,0.56115353
32735,0.7972745
32736,2.4416556
32737,5541.279
32738,-0.13503967
32739,216.36356
32740,63.6497
32741,0.027091907
32742,26.63142
32743,1967.6279
32744,9.601632
32745,0.04478899
32746,4.7571964
32747,0.5697213
32748,0.15556592
32749,-0.107808135
32750,5.4320493
32751,7.4406195
32752,0.09399567
32753,5.7547574
32754,0.7447652
32755,0.84748083
32756,2.156145
32757,73.84278
32758,8.26092
32759,0.20031571
32760,0.7340803
32761,2.6746762
32762,7.0266805
32763,13.3234
32764,17.076462
32765,6.5180035
32766,1.4404706
32767,1.9796716
32768,1.538969
32769,-0.24687615
32770,1.192097
32771,88.436325
32772,7.687548
32773,4.5784545
32774,1.0081217
32775,3.4027631
32776,4.8532305
32777,8.38805
32778,46.140793
32779,7.1270046
32780,0.03768633
32781,5.2895503
32782,0.7972817
32783,1.0691164
32784,2.5792496
32785,4069.7307
32786,-0.123469286
32787,21.088856
32788,1.4776899
32789,-0.8780195
32790,-0.2961267
32791,97.46496
32792,2.3270862
32793,-0.15807958
32794,25.250454
32795,-0.67089176
32796,-0.3960138
32797,-0.06309563
32798,3.5811985
32799,5.477782
32800,-0.11842737
32801,6.3403516
32802,0.89602524
32803,1.0076457
32804,2.4297628
32805,5.1004386
32806,6.107327
32807,-0.032751705
32808,1.4198315
32809,1.6888113
32810,2.8492997
32811,5.8689694
32812,7.459317
32813,4.7697215
32814,0.95833284
32815,1.1442989
32816,2.4697075
32817,0.029205142
32818,1.9956799
32819,8.167565
32820,7.384514
32821,4.653077
32822,2.523987
32823,2.221563
32824,3.603322
32825,6.38331
32826,35.17836
32827,5.237097
32828,-0.16380306
32829,5.834812
32830,0.95309466
32831,1.248496
32832,2.8895493
32833,5516.419
32834,17.516546
32835,47.229683
32836,0.120897636
32837,-0.9343215
32838,-0.6676137
32839,621.0524
32840,121.11819
32841,21.290617
32842,55.8339
32843,13.454975
32844,2.0038915
32845,2.8685215
32846,623.6604
32847,43.870617
32848,22.340435
32849,11.098144
32850,4.892534
32851,2.8127735
32852,5.5135565
32853,322.2345
32854,175.3309
32855,90.72238
32856,12.802139
32857,28.623789
32858,79.98471
32859,143.51515
32860,857.74634
32861,314.94104
32862,409.60455
32863,19.883776
32864,0.4832407
32865,-0.5600325
32866,0.28060168
32867,108.33901
32868,25.965006
32869,26.585442
32870,8.446913
32871,10.841748
32872,18.60326
32873,30.441853
32874,53.523678
32875,24.139885
32876,11.882629
32877,11.3538
32878,1.0573708
32879,0.44736266
32880,1.7715998
32881,9154.687
32882,4.269832
32883,354.6663
32884,1.1738648
32885,-0.97303665
32886,-0.9194488
32887,198.02478
32888,2.6324227
32889,5.360247
32890,5.0405397
32891,1.0231194
32892,2.7892659
32893,1.9256289
32894,70.72296
32895,11.469289
32896,5.6597977
32897,9.427705
32898,1.7281013
32899,1.84794
32900,3.865282
32901,234.70616
32902,14.144935
32903,7.0888515
32904,2.3676796
32905,6.2281146
32906,11.2570915
32907,20.872458
32908,56.904022
32909,11.406671
32910,19.853262
32911,5.6373014
32912,3.0927026
32913,0.19796906
32914,3.6719549
32915,299.04236
32916,24.262245
32917,25.467228
32918,1.8355359
32919,6.725228
32920,9.015292
32921,15.0636215
32922,50.08063
32923,22.552364
32924,11.392197
32925,8.312724
32926,2.306848
32927,2.7532756
32928,6.187264
32929,6274.5728
32930,1.8816404
32931,3.1662507
32932,1.7236068
32933,-0.7760508
32934,-0.8234353
32935,516.13696
32936,5.574766
32937,1.9642503
32938,10.78077
32939,-0.62167495
32940,0.5288434
32941,-0.054503027
32942,62.0838
32943,2.577667
32944,2.1038587
32945,4.2104006
32946,0.34585637
32947,-0.12916103
32948,0.48769855
32949,92.294205
32950,7.3097634
32951,2.7698822
32952,1.1495413
32953,3.5550778
32954,11.452547
32955,21.221222
32956,163.28732
32957,37.782524
32958,54.370033
32959,15.645176
32960,0.3596885
32961,-0.59668124
32962,0.17392875
32963,98.824066
32964,5.6513824
32965,4.934497
32966,0.23121527
32967,0.5237571
32968,1.5224808
32969,3.045831
32970,52.724995
32971,4.2989287
32972,1.3682166
32973,5.4293833
32974,0.26499534
32975,-0.11007409
32976,0.70414656
32977,6113.6216
32978,4.379134
32979,8.9081545
32980,-0.18834244
32981,-0.9957725
32982,-0.3172392
32983,3.4394774
32984,11.403231
32985,2.504541
32986,7.6097984
32987,-0.6381977
32988,1.0305156
32989,-0.661489
32990,21.0475
32991,6.7035155
32992,2.6695952
32993,3.349815
32994,0.37846175
32995,0.43901446
32996,1.4583418
32997,7.826137
32998,8.356527
32999,3.4570124
33000,0.52298224
33001,1.0761884
33002,2.503115
33003,5.2512164
33004,17.348022
33005,6.6265297
33006,10.3848295
33007,1.5161655
33008,1.7065299
33009,-0.20850287
33010,1.3037905
33011,6.050199
33012,4.9780073
33013,4.6003942
33014,0.86524034
33015,0.7051679
33016,1.2106476
33017,2.545676
33018,21.044725
33019,2.7870755
33020,0.7771647
33021,2.055896
33022,-0.12675668
33023,-0.008867741
33024,0.8979492
33025,5791.852
33026,1.3117703
33027,9.1385765
33028,0.5535313
33029,-0.78308594
33030,0.097760886
33031,1014.54486
33032,5.8939176
33033,1.3780434
33034,0.676883
33035,-0.74659294
33036,-0.33432314
33037,-0.7647166
33038,5.120028
33039,-0.043805577
33040,1.490043
33041,2.226169
33042,-0.16667514
33043,-0.13006914
33044,0.48614722
33045,92.19692
33046,5.6664324
33047,2.0243542
33048,0.06928573
33049,1.2659159
33050,2.8424356
33051,5.856719
33052,22.13391
33053,4.461115
33054,6.7968645
33055,0.670033
33056,0.64916146
33057,-0.51771957
33058,0.40376052
33059,118.36762
